"","Variable","Chromosome","Type","Lower_bound","Upper_bound","Value"
"1","10^:prob_CN_missegregation",NA,"CNA_probability","-5","-3",-3.69897000433602
"2","1p","1","Arm_selection_rate","0.833333333333333","1.2",0.959778926599855
"3","2p","2","Arm_selection_rate","0.833333333333333","1.2",0.980132744476115
"4","3p","3","Arm_selection_rate","0.833333333333333","1.2",1.01845382391263
"5","4p","4","Arm_selection_rate","0.833333333333333","1.2",1.08247603263537
"6","5p","5","Arm_selection_rate","0.833333333333333","1.2",0.94759382319806
"7","6p","6","Arm_selection_rate","0.833333333333333","1.2",1.0806016671302
"8","7p","7","Arm_selection_rate","0.833333333333333","1.2",1.08943800582466
"9","8p","8","Arm_selection_rate","0.833333333333333","1.2",1.03524321492931
"10","9p","9","Arm_selection_rate","0.833333333333333","1.2",1.02919449928979
"11","10p","10","Arm_selection_rate","0.833333333333333","1.2",0.920886469816535
"12","11p","11","Arm_selection_rate","0.833333333333333","1.2",0.948413327935321
"13","12p","12","Arm_selection_rate","0.833333333333333","1.2",0.942797198210081
"14","13p","13","Arm_selection_rate","0.833333333333333","1.2",1.04024981618012
"15","14p","14","Arm_selection_rate","0.833333333333333","1.2",0.982419800749895
"16","15p","15","Arm_selection_rate","0.833333333333333","1.2",1.056060634727
"17","16p","16","Arm_selection_rate","0.833333333333333","1.2",1.00410621894354
"18","17p","17","Arm_selection_rate","0.833333333333333","1.2",1.04609080612321
"19","18p","18","Arm_selection_rate","0.833333333333333","1.2",1.09845479992218
"20","19p","19","Arm_selection_rate","0.833333333333333","1.2",0.981643079710193
"21","20p","20","Arm_selection_rate","0.833333333333333","1.2",1.05751226952469
"22","21p","21","Arm_selection_rate","0.833333333333333","1.2",1.08753463502931
"23","22p","22","Arm_selection_rate","0.833333333333333","1.2",0.949590844972144
